phase,week,week_dates,week_target,date,day,workout,type,distance_mi
Phase 1 — Base Building,Week 3,June 22–28,32 miles,Tue Jun 23,Tue,Rest,Rest,
Phase 1 — Base Building,Week 3,June 22–28,32 miles,Wed Jun 24,Wed,Easy/quality progression run 6.33 mi — intervals moved to Friday (rough day),Intervals,6.33
Phase 1 — Base Building,Week 3,June 22–28,32 miles,Thu Jun 25,Thu,Easy 5 mi @ 9:30–9:45/mi — keep it honest before Friday quality,Easy,5
Phase 1 — Base Building,Week 3,June 22–28,32 miles,Fri Jun 26,Fri,1.5 mi warm-up + 5×1000m @ 7:55/mi (2 min jog) + 1.5 mi cool-down = 7 mi total — use lap mode for each rep,Intervals,7
Phase 1 — Base Building,Week 3,June 22–28,32 miles,Sat Jun 27,Sat,Rest,Rest,
Phase 1 — Base Building,Week 3,June 22–28,32 miles,Sun Jun 28,Sun,Long run: 14 mi easy,Long,14
Phase 1 — Base Building,Week 4,June 29–July 5,26 miles · Recovery,Mon Jun 29,Mon,Squats + boot camp,Cross-train,
Phase 1 — Base Building,Week 4,June 29–July 5,26 miles · Recovery,Tue Jun 30,Tue,Rest,Rest,
Phase 1 — Base Building,Week 4,June 29–July 5,26 miles · Recovery,Wed Jul 1,Wed,Tempo: 1 mi warm-up + 3 mi @ 8:20/mi + 1 mi cool-down = 5 mi,Tempo,5
Phase 1 — Base Building,Week 4,June 29–July 5,26 miles · Recovery,Thu Jul 2,Thu,Easy 4 mi @ 9:30–9:45/mi,Easy,4
Phase 1 — Base Building,Week 4,June 29–July 5,26 miles · Recovery,Fri Jul 3,Fri,CrossFit Hero WOD: Glen (swapped from easy 5 mi),Easy,5
Phase 1 — Base Building,Week 4,June 29–July 5,26 miles · Recovery,Sat Jul 4,Sat,Rest — full recovery after Glen,Rest,
Phase 1 — Base Building,Week 4,June 29–July 5,26 miles · Recovery,Sun Jul 5,Sun,Long run: 12 mi easy,Long,12
Phase 2 — Build 1,Week 5,July 6–12,35 miles,Mon Jul 6,Mon,Squats + boot camp,Cross-train,
Phase 2 — Build 1,Week 5,July 6–12,35 miles,Tue Jul 7,Tue,Rest,Rest,
Phase 2 — Build 1,Week 5,July 6–12,35 miles,Wed Jul 8,Wed,Easy 6 mi — intervals moved to Friday,Intervals,6
Phase 2 — Build 1,Week 5,July 6–12,35 miles,Thu Jul 9,Thu,Easy 6 mi,Easy,6
Phase 2 — Build 1,Week 5,July 6–12,35 miles,Fri Jul 10,Fri,2 mi warm-up + 5×1000m @ 7:55/mi (2 min jog) + 2 mi cool-down = 8 mi total (moved from Wed),Intervals,8
Phase 2 — Build 1,Week 5,July 6–12,35 miles,Sat Jul 11,Sat,Rest,Rest,
Phase 2 — Build 1,Week 5,July 6–12,35 miles,Sun Jul 12,Sun,Long run: 15 mi easy,Long,15
Phase 2 — Build 1,Week 6,July 13–19,39 miles,Mon Jul 13,Mon,Squats + boot camp,Cross-train,
Phase 2 — Build 1,Week 6,July 13–19,39 miles,Tue Jul 14,Tue,Rest,Rest,
Phase 2 — Build 1,Week 6,July 13–19,39 miles,Wed Jul 15,Wed,Tempo: 1.5 mi warm-up + 5 mi @ 8:20/mi + 1.5 mi cool-down = 8 mi,Tempo,8
Phase 2 — Build 1,Week 6,July 13–19,39 miles,Thu Jul 16,Thu,Easy 6 mi,Easy,6
Phase 2 — Build 1,Week 6,July 13–19,39 miles,Fri Jul 17,Fri,Easy 7 mi @ 9:30/mi,Easy,7
Phase 2 — Build 1,Week 6,July 13–19,39 miles,Sat Jul 18,Sat,Rest,Rest,
Phase 2 — Build 1,Week 6,July 13–19,39 miles,Sun Jul 19,Sun,Long run: 18 mi easy Week 7: Tuesday easy shakeout added as your 5th running day. Keep it short and loose — it's just flushing out Monday's boot camp.,Cross-train,18
Phase 2 — Build 1,Week 7,July 20–26,44 miles,Mon Jul 20,Mon,Squats + boot camp,Cross-train,
Phase 2 — Build 1,Week 7,July 20–26,44 miles,Wed Jul 22,Wed,2.25 mi warm-up + 5×1200m @ 7:55/mi (90 sec jog) + 2.25 mi cool-down = 9 mi total,Intervals,9
Phase 2 — Build 1,Week 7,July 20–26,44 miles,Thu Jul 23,Thu,Easy 6 mi,Easy,6
Phase 2 — Build 1,Week 7,July 20–26,44 miles,Fri Jul 24,Fri,Medium: 9 mi easy,Easy,9
Phase 2 — Build 1,Week 7,July 20–26,44 miles,Sat Jul 25,Sat,Rest,Rest,
Phase 2 — Build 1,Week 7,July 20–26,44 miles,Sun Jul 26,Sun,Long run: 16 mi easy,Long,16
Phase 2 — Build 1,Week 8,July 27–August 2,28 miles · Recovery,Mon Jul 27,Mon,Squats + boot camp,Cross-train,
Phase 2 — Build 1,Week 8,July 27–August 2,28 miles · Recovery,Tue Jul 28,Tue,Easy shakeout: 3 mi,Easy,3
Phase 2 — Build 1,Week 8,July 27–August 2,28 miles · Recovery,Wed Jul 29,Wed,Tempo: 1 mi warm-up + 3 mi @ 8:15/mi + 1 mi cool-down = 5 mi,Tempo,5
Phase 2 — Build 1,Week 8,July 27–August 2,28 miles · Recovery,Thu Jul 30,Thu,Easy 5 mi,Easy,5
Phase 2 — Build 1,Week 8,July 27–August 2,28 miles · Recovery,Fri Jul 31,Fri,Easy 7 mi,Easy,7
Phase 2 — Build 1,Week 8,July 27–August 2,28 miles · Recovery,Sat Aug 1,Sat,Rest,Rest,
Phase 2 — Build 1,Week 8,July 27–August 2,28 miles · Recovery,Sun Aug 2,Sun,"Long run: 13 mi easy — mild right IT band tightness reported (works itself loose early, not painful). Genuinely easy pace, flat/uncambered route, stop if it turns to real pain.",Long,13
Phase 3 — Build 2,Week 9,August 3–9,42 miles,Mon Aug 3,Mon,Squats + boot camp,Cross-train,
Phase 3 — Build 2,Week 9,August 3–9,42 miles,Tue Aug 4,Tue,Easy shakeout: 4 mi,Easy,4
Phase 3 — Build 2,Week 9,August 3–9,42 miles,Wed Aug 5,Wed,2.25 mi warm-up + 4×1600m @ 7:55/mi (2 min jog) + 2.25 mi cool-down = 9 mi total,Intervals,9
Phase 3 — Build 2,Week 9,August 3–9,42 miles,Thu Aug 6,Thu,Easy 6 mi,Easy,6
Phase 3 — Build 2,Week 9,August 3–9,42 miles,Fri Aug 7,Fri,"Medium: 9 mi, miles 6–8 @ 9:00/mi (first MP taste)",Other,9
Phase 3 — Build 2,Week 9,August 3–9,42 miles,Sat Aug 8,Sat,Rest,Rest,
Phase 3 — Build 2,Week 9,August 3–9,42 miles,Sun Aug 9,Sun,Long run: 20 mi easy,Long,20
Phase 3 — Build 2,Week 10,August 10–16,44 miles,Mon Aug 10,Mon,"Full recovery day — boot camp cancelled (Sun's 20-miler scored RE 319, ~3× the cycle's previous high, on a 4-hour heat exposure). Walk, stretch, foam roll. Protect Wednesday's tempo.",Cross-train,
Phase 3 — Build 2,Week 10,August 10–16,44 miles,Tue Aug 11,Tue,Easy shakeout: 4 mi,Easy,4
Phase 3 — Build 2,Week 10,August 10–16,44 miles,Wed Aug 12,Wed,Tempo: 1.5 mi warm-up + 6 mi @ 8:15/mi + 1.5 mi cool-down = 9 mi,Tempo,9
Phase 3 — Build 2,Week 10,August 10–16,44 miles,Thu Aug 13,Thu,Easy 6 mi,Easy,6
Phase 3 — Build 2,Week 10,August 10–16,44 miles,Fri Aug 14,Fri,"Medium: 10 mi, miles 6–9 @ 9:00/mi",Other,10
Phase 3 — Build 2,Week 10,August 10–16,44 miles,Sat Aug 15,Sat,Rest,Rest,
Phase 3 — Build 2,Week 10,August 10–16,44 miles,Sun Aug 16,Sun,Long run: 20 mi easy,Long,20
Phase 3 — Build 2,Week 11,August 17–23,46 miles · Peak volume,Mon Aug 17,Mon,Squats + boot camp,Cross-train,
Phase 3 — Build 2,Week 11,August 17–23,46 miles · Peak volume,Tue Aug 18,Tue,Easy shakeout: 4 mi,Easy,4
Phase 3 — Build 2,Week 11,August 17–23,46 miles · Peak volume,Wed Aug 19,Wed,2 mi warm-up + 5×1600m @ 7:50/mi (2 min jog) + 2 mi cool-down = 10 mi total,Intervals,10
Phase 3 — Build 2,Week 11,August 17–23,46 miles · Peak volume,Thu Aug 20,Thu,Easy 6 mi,Easy,6
Phase 3 — Build 2,Week 11,August 17–23,46 miles · Peak volume,Fri Aug 21,Fri,"Medium: 10 mi, miles 5–9 @ 9:00/mi",Other,10
Phase 3 — Build 2,Week 11,August 17–23,46 miles · Peak volume,Sat Aug 22,Sat,Long run: 22 mi (miles 16–20 @ 9:00/mi) — moved up a day for travel (baby shower),Long,22
Phase 3 — Build 2,Week 11,August 17–23,46 miles · Peak volume,Sun Aug 23,Sun,Rest,Rest,
Phase 3 — Build 2,Week 12,August 24–30,28 miles · Recovery,Mon Aug 24,Mon,Squats + boot camp,Cross-train,
Phase 3 — Build 2,Week 12,August 24–30,28 miles · Recovery,Tue Aug 25,Tue,Easy shakeout: 3 mi,Easy,3
Phase 3 — Build 2,Week 12,August 24–30,28 miles · Recovery,Wed Aug 26,Wed,Tempo: 1 mi warm-up + 4 mi @ 8:10/mi + 1 mi cool-down = 6 mi,Tempo,6
Phase 3 — Build 2,Week 12,August 24–30,28 miles · Recovery,Thu Aug 27,Thu,Easy 5 mi,Easy,5
Phase 3 — Build 2,Week 12,August 24–30,28 miles · Recovery,Fri Aug 28,Fri,Easy 7 mi,Easy,7
Phase 3 — Build 2,Week 12,August 24–30,28 miles · Recovery,Sat Aug 29,Sat,Rest,Rest,
Phase 3 — Build 2,Week 12,August 24–30,28 miles · Recovery,Sun Aug 30,Sun,Long run: 14 mi easy,Long,14
Phase 4 — Peak & Race-Specific,Week 13,Aug 31–September 6,46 miles,Mon Aug 31,Mon,Squats + boot camp,Cross-train,
Phase 4 — Peak & Race-Specific,Week 13,Aug 31–September 6,46 miles,Tue Sep 1,Tue,Easy shakeout: 4 mi,Easy,4
Phase 4 — Peak & Race-Specific,Week 13,Aug 31–September 6,46 miles,Wed Sep 2,Wed,1.75 mi warm-up + 3×2 miles @ 8:05/mi (3 min jog) + 1.75 mi cool-down = 10 mi total,Intervals,10
Phase 4 — Peak & Race-Specific,Week 13,Aug 31–September 6,46 miles,Thu Sep 3,Thu,Easy 6 mi,Easy,6
Phase 4 — Peak & Race-Specific,Week 13,Aug 31–September 6,46 miles,Fri Sep 4,Fri,"Medium: 10 mi, miles 4–8 @ 9:00/mi",Other,10
Phase 4 — Peak & Race-Specific,Week 13,Aug 31–September 6,46 miles,Sat Sep 5,Sat,Rest,Rest,
Phase 4 — Peak & Race-Specific,Week 13,Aug 31–September 6,46 miles,Sun Sep 6,Sun,Long run: 22 mi (miles 13–20 @ 9:00/mi),Long,22
Phase 4 — Peak & Race-Specific,Week 14,September 7–13,44 miles,Mon Sep 7,Mon,Squats + boot camp,Cross-train,
Phase 4 — Peak & Race-Specific,Week 14,September 7–13,44 miles,Tue Sep 8,Tue,Easy shakeout: 4 mi,Easy,4
Phase 4 — Peak & Race-Specific,Week 14,September 7–13,44 miles,Wed Sep 9,Wed,Tempo: 1.5 mi warm-up + 7 mi @ 8:05/mi + 1.5 mi cool-down = 10 mi,Tempo,10
Phase 4 — Peak & Race-Specific,Week 14,September 7–13,44 miles,Thu Sep 10,Thu,Easy 6 mi,Easy,6
Phase 4 — Peak & Race-Specific,Week 14,September 7–13,44 miles,Fri Sep 11,Fri,"Medium: 10 mi, miles 4–8 @ 9:00/mi",Other,10
Phase 4 — Peak & Race-Specific,Week 14,September 7–13,44 miles,Sat Sep 12,Sat,Rest,Rest,
Phase 4 — Peak & Race-Specific,Week 14,September 7–13,44 miles,Sun Sep 13,Sun,Long run: 20 mi (miles 12–18 @ 9:00/mi),Long,20
Phase 4 — Peak & Race-Specific,Week 15,September 14–20,42 miles,Mon Sep 14,Mon,Squats + boot camp,Cross-train,
Phase 4 — Peak & Race-Specific,Week 15,September 14–20,42 miles,Tue Sep 15,Tue,Easy shakeout: 4 mi,Easy,4
Phase 4 — Peak & Race-Specific,Week 15,September 14–20,42 miles,Wed Sep 16,Wed,2 mi warm-up + 5×1600m @ 7:50/mi (2 min jog) + 2 mi cool-down = 10 mi total,Intervals,10
Phase 4 — Peak & Race-Specific,Week 15,September 14–20,42 miles,Thu Sep 17,Thu,Easy 6 mi,Easy,6
Phase 4 — Peak & Race-Specific,Week 15,September 14–20,42 miles,Fri Sep 18,Fri,"Medium: 10 mi, miles 5–9 @ 9:00/mi",Other,10
Phase 4 — Peak & Race-Specific,Week 15,September 14–20,42 miles,Sat Sep 19,Sat,Rest,Rest,
Phase 4 — Peak & Race-Specific,Week 15,September 14–20,42 miles,Sun Sep 20,Sun,Long run: 18 mi (last 6 mi @ 9:00/mi),Long,18
Phase 4 — Peak & Race-Specific,Week 16,September 21–27,30 miles · Recovery,Mon Sep 21,Mon,Squats + boot camp,Cross-train,
Phase 4 — Peak & Race-Specific,Week 16,September 21–27,30 miles · Recovery,Tue Sep 22,Tue,Easy shakeout: 3 mi,Easy,3
Phase 4 — Peak & Race-Specific,Week 16,September 21–27,30 miles · Recovery,Wed Sep 23,Wed,Tempo: 1 mi warm-up + 4 mi @ 8:05/mi + 1 mi cool-down = 6 mi,Tempo,6
Phase 4 — Peak & Race-Specific,Week 16,September 21–27,30 miles · Recovery,Thu Sep 24,Thu,Easy 5 mi,Easy,5
Phase 4 — Peak & Race-Specific,Week 16,September 21–27,30 miles · Recovery,Fri Sep 25,Fri,Easy 8 mi,Easy,8
Phase 4 — Peak & Race-Specific,Week 16,September 21–27,30 miles · Recovery,Sat Sep 26,Sat,Rest,Rest,
Phase 4 — Peak & Race-Specific,Week 16,September 21–27,30 miles · Recovery,Sun Sep 27,Sun,Long run: 14 mi easy,Long,14
Phase 5 — Taper,Week 17,Sep 28–October 4,34 miles,Mon Sep 28,Mon,Squats + boot camp (reduce weight — maintenance only),Cross-train,
Phase 5 — Taper,Week 17,Sep 28–October 4,34 miles,Tue Sep 29,Tue,Easy shakeout: 3 mi,Easy,3
Phase 5 — Taper,Week 17,Sep 28–October 4,34 miles,Wed Sep 30,Wed,2.25 mi warm-up + 4×1200m @ 7:50/mi (90 sec jog) + 2.25 mi cool-down = 8 mi total,Intervals,8
Phase 5 — Taper,Week 17,Sep 28–October 4,34 miles,Thu Oct 1,Thu,Easy 5 mi,Easy,5
Phase 5 — Taper,Week 17,Sep 28–October 4,34 miles,Fri Oct 2,Fri,"Medium: 10 mi, miles 6–9 @ 9:00/mi",Other,10
Phase 5 — Taper,Week 17,Sep 28–October 4,34 miles,Sat Oct 3,Sat,Rest,Rest,
Phase 5 — Taper,Week 17,Sep 28–October 4,34 miles,Sun Oct 4,Sun,Long run: 16 mi (miles 10–14 @ 9:00/mi),Long,16
Phase 5 — Taper,Week 18,October 5–11,27 miles,Mon Oct 5,Mon,Light cross-train only — no heavy squats this week,Cross-train,
Phase 5 — Taper,Week 18,October 5–11,27 miles,Tue Oct 6,Tue,Easy shakeout: 3 mi,Easy,3
Phase 5 — Taper,Week 18,October 5–11,27 miles,Wed Oct 7,Wed,Tempo: 1 mi warm-up + 4 mi @ 8:05/mi + 1 mi cool-down = 6 mi,Tempo,6
Phase 5 — Taper,Week 18,October 5–11,27 miles,Thu Oct 8,Thu,Easy 5 mi,Easy,5
Phase 5 — Taper,Week 18,October 5–11,27 miles,Fri Oct 9,Fri,Easy 7 mi,Easy,7
Phase 5 — Taper,Week 18,October 5–11,27 miles,Sat Oct 10,Sat,Rest,Rest,
Phase 5 — Taper,Week 18,October 5–11,27 miles,Sun Oct 11,Sun,Long run: 14 mi easy,Long,14
Phase 5 — Taper,Week 19,October 12–18,20 miles,Mon Oct 12,Mon,Light cross-train or rest,Other,
Phase 5 — Taper,Week 19,October 12–18,20 miles,Tue Oct 13,Tue,Easy shakeout: 3 mi,Easy,3
Phase 5 — Taper,Week 19,October 12–18,20 miles,Wed Oct 14,Wed,1.5 mi warm-up + 3×1000m @ 7:50/mi (90 sec jog) + 1.5 mi cool-down = 5 mi total,Intervals,5
Phase 5 — Taper,Week 19,October 12–18,20 miles,Thu Oct 15,Thu,Easy 4 mi,Easy,4
Phase 5 — Taper,Week 19,October 12–18,20 miles,Fri Oct 16,Fri,Easy 5 mi,Easy,5
Phase 5 — Taper,Week 19,October 12–18,20 miles,Sat Oct 17,Sat,Rest,Rest,
Phase 5 — Taper,Week 19,October 12–18,20 miles,Sun Oct 18,Sun,Long run: 12 mi easy,Long,12
Phase 5 — Taper,Week 20,October 19–25,15 miles,Mon Oct 19,Mon,Rest,Rest,
Phase 5 — Taper,Week 20,October 19–25,15 miles,Tue Oct 20,Tue,Easy shakeout: 3 mi,Easy,3
Phase 5 — Taper,Week 20,October 19–25,15 miles,Wed Oct 21,Wed,1.5 mi warm-up + 4×400m @ 7:45/mi (60 sec jog) + 1.25 mi easy cool-down = 4 mi total,Intervals,4
Phase 5 — Taper,Week 20,October 19–25,15 miles,Thu Oct 22,Thu,Easy 3 mi,Easy,3
Phase 5 — Taper,Week 20,October 19–25,15 miles,Fri Oct 23,Fri,"Easy 5 mi, miles 3–4 @ 9:00/mi (feel the pace)",Easy,5
Phase 5 — Taper,Week 20,October 19–25,15 miles,Sat Oct 24,Sat,Rest,Rest,
Phase 5 — Taper,Week 20,October 19–25,15 miles,Sun Oct 25,Sun,"Easy 8 mi — no intensity, just moving",Easy,8
Race Week,Race Week,Oct 26 – Nov 1,taper,Mon Oct 26,Mon,Rest,Rest,
Race Week,Race Week,Oct 26 – Nov 1,taper,Tue Oct 27,Tue,3 mi easy with 4×100m strides,Intervals,3
Race Week,Race Week,Oct 26 – Nov 1,taper,Wed Oct 28,Wed,Rest,Rest,
Race Week,Race Week,Oct 26 – Nov 1,taper,Thu Oct 29,Thu,3 mi easy,Easy,3
Race Week,Race Week,Oct 26 – Nov 1,taper,Fri Oct 30,Fri,Rest — travel to NYC if needed. Sleep early tonight.,Rest,
Race Week,Race Week,Oct 26 – Nov 1,taper,Sat Oct 31,Sat,"2 mi easy shakeout + bib pickup, gear check, early dinner",Easy,2
Race Week,Race Week,Oct 26 – Nov 1,taper,Sun Nov 1,Sun,RACE DAY — NYC Marathon. Goal: 9:00/mi. Finish under 4:00.,Race,
